LOCATION
DC295 SE 0.4 MILES S/O E/2 S/B (WZ)
3900 E CAPITOL ST SE E/B
4000 EAST CAPITOL ST NE W/B
5700 MACARTHUR BLVDA NW S/B
2500 NORTH CAPITOL ST NW SOU*
INTERSECTION 15TH ST NE NORTHBOUN*
MONROE ST E/B 16TH ST NE
TAFT BRIDGE CONNECTICUT AVE NW SO*
INTERSECTION NORTH CAPITOL ST NW *
2600 NORTH CAPITOL ST NW SOU*
INTERSECTION 14TH ST NW @U ST NW
INTERSECTION 19TH ST SE NORTHBOUN*
INTERSECTION 1100 BLADENSBURG RD N*
INTERSECTION BENNING RD NE WESTBO*
INTERSECTION MASSACHUSETTS AVE NW*
DC295 SW .05 MILE S/O EXIT 1 N/B
ON BRIDGE CONNECTICUT AVE NW NORT*
INTERSECTION 34TH ST NE WESTBOUND*
INTERSECTION SHERIFF RD NE WESTBO*
ON BRIDGE 2300 CONNECTICUT AVE NW *
INTERSECTION 11TH ST SE SOUTHBOUN*
INTERSECTION NEW HAMPSHIRE AVE NW*
14TH/D STREET SW
I395 SW 250 FEET AFTER EXIT 4 E/B
5500 E CAPITOL ST SE E/B
INTERSECTION BRANCH AVE SE SOUTHB*
3900 EAST CAPITOL ST SE EAST*
INTERSECTION 17TH ST NW SOUTHBOUN*
INTERSECTION 14TH ST NW NORTHBOUN*
ON BRIDGE CONNECTICUT AVE NW SOUT*
INTERSECTION 3RD ST NE NORTHBOUND*
INTERSECTION 17TH ST NW @CORCORA*
3100 N CAPITOL ST NE N/B
5700 MACARTHUR BLVDA NW N/B
S DAKOTA AVE SE/B @ BLADENSBURG RD
INTERSECTION ERIE ST SE WESTBOUND*
INTERSECTION NEBRASKA AVE NW EAST*
INTERSECTION WASHINGTON CIR NW @*
2300 32ND ST SE SOUTHBOUND @*
INTERSECTION BRANCH AVE SE @FRAN*
INTERSECTION M ST NW @WISCONSIN *
INTERSECTION BRANCH AVE SE @ERIE*
INTERSECTION EASTERN AVE NE NORTH*
3500 WHITEHURST FWY NW
INTERSECTION EASTERN AVE NE SOUTH*
1100 SOUTHEAST BLVD SE WESTB*
INTERSECTION 10TH ST NW @FLORIDA*
UNIT 22ND ST NE SOUTH*
INTERSECTION SPRING RD NW WESTBOU*
INTERSECTION 9TH ST NW SOUTHBOUND*
INTERSECTION MAINE AVE SW WESTBOU*
INTERSECTION 17TH ST SE SOUTHBOUN*
INTERSECTION MAINE AVE SW EASTBOU*
INTERSECTION PENNSYLVANIA AVE SE *
INTERSECTION 14TH ST NE SOUTHBOUN*
INT O & POTOMAC ST NW
1500~1700 BLADENSBURG RD NE *
INTERSECTION GEORGIA AVE NW NORTH*
INTERSECTION 49TH ST NE NORTHBOUN*
INTERSECTION WASHINGTON CIR NW EA*
