LOCATION
DC295 SE 0.4 MILES S/O E/2 S/B (WZ)
MONROE ST E/B 16TH ST NE
INTERSECTION 15TH ST NE NORTHBOUN*
TAFT BRIDGE CONNECTICUT AVE NW SO*
INTERSECTION NORTH CAPITOL ST NW *
INTERSECTION 14TH ST NW @U ST NW
INTERSECTION 19TH ST SE NORTHBOUN*
INTERSECTION BENNING RD NE WESTBO*
INTERSECTION MASSACHUSETTS AVE NW*
TAFT BRIDGE CONNECTICUT AVE NW NO*
INTERSECTION 14TH ST NE SOUTHBOUN*
INTERSECTION G ST NE EASTBOUND @1*
INTERSECTION NEW JERSEY AVE NW NO*
INTERSECTION 19TH ST NE NORTHBOUN*
INTERSECTION CONSTITUTION AVE NE *
INTERSECTION GEORGIA AVE NW NORTH*
INTERSECTION KENNEDY ST NW EASTBO*
INTERSECTION MINNESOTA AVE NE SOU*
INTERSECTION MINNESOTA AVE SE SOU*
DC295 SW .05 MILE S/O EXIT 1 N/B
ON BRIDGE CONNECTICUT AVE NW NORT*
INTERSECTION 34TH ST NE WESTBOUND*
INTERSECTION SHERIFF RD NE WESTBO*
INTERSECTION 11TH ST SE SOUTHBOUN*
INTERSECTION NEW HAMPSHIRE AVE NW*
INTERSECTION 17TH ST NW @CORCORA*
ON BRIDGE CONNECTICUT AVE NW SOUT*
INTERSECTION M ST NW WESTBOUND @2*
INTERSECTION 10TH ST NW @FLORIDA*
INTERSECTION 9TH ST NW @K ST NW
INTERSECTION GEORGIA AVE NW SOUTH*
INTERSECTION BRANCH AVE SE SOUTHB*
INTERSECTION 17TH ST NW SOUTHBOUN*
INTERSECTION 14TH ST NW NORTHBOUN*
INTERSECTION 3RD ST NE NORTHBOUND*
INTERSECTION NEBRASKA AVE NW EAST*
INTERSECTION 30TH ST NW SOUTHBOUN*
INTERSECTION BRANCH AVE SE EASTBO*
S DAKOTA AVE SE/B @ BLADENSBURG RD
INTERSECTION ERIE ST SE WESTBOUND*
INTERSECTION WASHINGTON CIR NW @*
INTERSECTION BRANCH AVE SE @FRAN*
INTERSECTION M ST NW @WISCONSIN *
INTERSECTION BRANCH AVE SE @ERIE*
INTERSECTION EASTERN AVE NE NORTH*
INTERSECTION EASTERN AVE NE SOUTH*
INTERSECTION 9TH ST NW SOUTHBOUND*
INTERSECTION CALVERT ST NW EASTBO*
INTERSECTION FRANKFORD ST SE WEST*
INTERSECTION PENNSYLVANIA AVE SE *
UNIT 22ND ST NE SOUTH*
INTERSECTION SPRING RD NW WESTBOU*
INTERSECTION MAINE AVE SW WESTBOU*
INTERSECTION 17TH ST SE SOUTHBOUN*
INTERSECTION MAINE AVE SW EASTBOU*
INTERSECTION 18TH ST NE @EVARTS *
INTERSECTION 20TH ST NW @L ST NW
INTERSECTION BLADENSBURG RD NE WE*
INT O & POTOMAC ST NW
INTERSECTION 49TH ST NE NORTHBOUN*
INTERSECTION WASHINGTON CIR NW EA*
INTERSECTION WASHINGTON CIR NW SO*
ON SOUTH CAPITOL ST SE SOUTHBOUND*
INTERSECTION 32ND ST SE SOUTHBOUN*
INTERSECTION RHODE ISLAND AVE NW *
